First Name;Last Name;Gender;Ethnicity;High School;Bachelor;Master;Filename;Accepted
Noah;James;Male;Aboriginal Australian;null;null;null;cv_0.pdf;Not Accepted
Tyson;Farmer;Male;Russian;null;null;null;cv_1.pdf;Not Accepted
Milo;Bell;Male;Métis;null;null;null;cv_2.pdf;Not Accepted
Dalton;Melendez;Male;Polish;null;null;null;cv_3.pdf;Not Accepted
Roderick;Blackburn;Male;Persian;null;null;null;cv_4.pdf;Not Accepted
Casey;Palmer;Male;Persian;null;null;null;cv_5.pdf;Not Accepted
Francis;Galloway;Male;Pashtun;null;null;null;cv_6.pdf;Not Accepted
Giancarlo;Forbes;Male;Navajo;null;null;null;cv_7.pdf;Not Accepted
Dominique;Benitez;Male;Rohingya;null;null;null;cv_8.pdf;Not Accepted
Adrian;Davies;Male;Afro-Latin American;null;null;null;cv_9.pdf;Not Accepted
Reginald;Kim;Male;Roma;null;null;null;cv_10.pdf;Not Accepted
Sawyer;Singleton;Male;Persian;null;null;null;cv_11.pdf;Not Accepted
Chandler;Ali;Male;Mohawk;null;null;null;cv_12.pdf;Not Accepted
Valentino;Durham;Male;Maasai;null;null;null;cv_13.pdf;Not Accepted
Soren;Lane;Male;Korean;null;null;null;cv_14.pdf;Not Accepted
Orion;Turner;Male;Berber;null;null;null;cv_15.pdf;Not Accepted
Camryn;Rios;Male;Pashtun;null;null;null;cv_16.pdf;Not Accepted
Armani;Mendez;Male;Kikuyu;null;null;null;cv_17.pdf;Not Accepted
Draven;Mooney;Male;Dutch;null;null;null;cv_18.pdf;Not Accepted
Clay;Avery;Male;Cherokee;null;null;null;cv_19.pdf;Not Accepted
Luke;Hayes;Male;Coptic;null;null;null;cv_20.pdf;Not Accepted
Kaleb;Montgomery;Male;Oromo;null;null;null;cv_21.pdf;Not Accepted
Douglas;Allison;Male;Navajo;null;null;null;cv_22.pdf;Not Accepted
Zavier;Calderon;Male;Spanish;null;null;null;cv_23.pdf;Not Accepted
Franco;Browning;Male;Shona;null;null;null;cv_24.pdf;Not Accepted
Luciano;Shepherd;Male;Russian;null;null;null;cv_25.pdf;Not Accepted
Colby;Riggs;Male;Samoan;null;null;null;cv_26.pdf;Not Accepted
Miguel;Riddle;Male;Finnish;null;null;null;cv_27.pdf;Not Accepted
Adam;Sloan;Male;Pashtun;null;null;null;cv_28.pdf;Not Accepted
Lamont;Moore;Male;German;null;null;null;cv_29.pdf;Not Accepted
Dangelo;Graham;Male;Uyghur;null;null;null;cv_30.pdf;Not Accepted
Jameson;Nielsen;Male;Albanian;null;null;null;cv_31.pdf;Not Accepted
Ahmad;Nunez;Male;Mongol;null;null;null;cv_32.pdf;Not Accepted
Beckett;Holland;Male;Turkish;null;null;null;cv_33.pdf;Not Accepted
Cristopher;Ramirez;Male;Hmong;null;null;null;cv_34.pdf;Not Accepted
Hezekiah;Conley;Male;Hungarian;null;null;null;cv_35.pdf;Not Accepted
Cory;Woods;Male;Mongol;null;null;null;cv_36.pdf;Not Accepted
Brett;Miranda;Male;Rohingya;null;null;null;cv_37.pdf;Not Accepted
Koen;Snow;Male;Tahitian;null;null;null;cv_38.pdf;Not Accepted
Luca;Heath;Male;Ewe;null;null;null;cv_39.pdf;Not Accepted
Nathanael;Barnett;Male;Maasai;null;null;null;cv_40.pdf;Not Accepted
Fisher;Davies;Male;Baloch;null;null;null;cv_41.pdf;Not Accepted
Jovany;Holland;Male;Celtic;null;null;null;cv_42.pdf;Not Accepted
Brycen;Decker;Male;Uyghur;null;null;null;cv_43.pdf;Not Accepted
Benjamin;Larson;Male;Hmong;null;null;null;cv_44.pdf;Not Accepted
Dominik;Duffy;Male;Uyghur;null;null;null;cv_45.pdf;Not Accepted
Sheldon;Young;Male;Kazakh;null;null;null;cv_46.pdf;Not Accepted
Darrell;Ellison;Male;Russian;null;null;null;cv_47.pdf;Not Accepted
Jordyn;Hansen;Male;Roma;null;null;null;cv_48.pdf;Not Accepted
Augustus;Adams;Male;Celtic;null;null;null;cv_49.pdf;Not Accepted
Dawson;Browning;Male;Aboriginal Australian;null;null;null;cv_50.pdf;Not Accepted
Roy;Vargas;Male;Celtic;null;null;null;cv_51.pdf;Not Accepted
